adm1_name,adm2_name,h_water_source_2way,hh_size_bucket,h_cooking_fuel,h_toilet_type_3way,h_toilet_type_2way,hhh_sex,hhh_edu,h_cell,pop_weight,norm_weight,N_cell
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,higher,no,0.406199418863061,0.0013915243552681106,14
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,higher,yes,7.212799747993914,0.024709012502031297,247
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,preprimary/other,yes,0.5149817116897958,0.0017641817320659346,18
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,primary,no,0.2399052314869048,8.218474893554807e-4,8
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,primary,yes,4.699557517168824,0.016099355243854693,161
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,secondary,no,0.713929347836412,0.0024457200806334988,24
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,F,secondary,yes,23.742568723160737,0.08133532718332871,813
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,higher,no,0.7680897878835671,0.002631258434254487,26
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,higher,yes,12.821262216740095,0.043922019115165904,439
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,preprimary/other,no,0.3883532956239285,0.0013303885830804577,13
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,preprimary/other,yes,0.5849281452815497,0.0020037984360471925,20
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,primary,no,1.4973167509227097,0.005129383819139038,51
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,primary,yes,7.827586316781866,0.02681509745447815,268
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,secondary,no,1.1363327677558366,0.0038927547618046645,39
Bulawayo,Bulawayo,improved,1-2,clean,improved,improved,M,secondary,yes,23.66056789044909,0.08105441551636991,811
Bulawayo,Bulawayo,improved,1-2,clean,unimproved,unimproved,F,primary,yes,0.2638819605364932,9.039849836078163e-4,9
Bulawayo,Bulawayo,improved,1-2,clean,unimproved,unimproved,F,secondary,yes,0.2638819605364932,9.039849836078163e-4,9
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,F,preprimary/other,yes,0.1779742627526928,6.096895015862846e-4,6
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,F,primary,yes,0.5044141183820666,0.0017279801454033236,17
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,M,higher,yes,0.38013230867999614,0.0013022258063122329,13
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,M,preprimary/other,yes,0.20320033808486945,6.96106902947427e-4,7
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,M,primary,no,0.1977026292150036,6.772733068482388e-4,7
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,M,primary,yes,0.33797941696711714,0.0011578219181244338,12
Bulawayo,Bulawayo,improved,1-2,other,improved,improved,M,secondary,yes,0.7965881072935956,0.00272888561859232,27
Bulawayo,Bulawayo,improved,1-2,other,unimproved,unimproved,F,secondary,yes,0.1606397965301588,5.503065216653796e-4,6
Bulawayo,Bulawayo,improved,1-2,other,unimproved,unimproved,M,primary,yes,0.16566070609084085,5.675067381473312e-4,6
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,higher,yes,8.383833550688504,0.028720643197744086,287
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,preprimary/other,yes,1.598716580805544,0.005476750965298287,55
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,primary,no,0.39057516716920426,0.0013380000867556285,13
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,primary,yes,8.689697118211601,0.029768445296498608,298
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,secondary,no,1.6509539823942725,0.005655701532903954,57
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,F,secondary,yes,25.876594387466326,0.08864589570890688,886
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,higher,yes,11.016184124381857,0.037738331960448,377
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,preprimary/other,no,0.4676045095294368,0.0016018808334700512,16
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,preprimary/other,yes,2.304488917784407,0.007894527433146134,79
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,primary,no,0.689981990111864,0.0023636832042359464,24
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,primary,yes,4.896230886283279,0.016773102596623953,168
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,secondary,no,0.7639576224805205,0.0026171028039622783,26
Bulawayo,Bulawayo,improved,3-4,clean,improved,improved,M,secondary,yes,34.38570110544333,0.11779568935652468,1178
Bulawayo,Bulawayo,improved,3-4,clean,unimproved,unimproved,F,primary,yes,0.20119495168055748,6.892370161535604e-4,7
Bulawayo,Bulawayo,improved,3-4,clean,unimproved,unimproved,M,secondary,yes,0.2074834410728123,7.107796027275647e-4,7
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,F,preprimary/other,no,0.16225459494786612,5.558383644567296e-4,6
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,F,primary,yes,0.1059003403086457,3.627846223491055e-4,4
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,F,secondary,yes,1.290008852306057,0.0044192055752312704,44
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,M,higher,yes,0.10921032975472508,3.7412371028475963e-4,4
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,M,preprimary/other,yes,0.1942096143089798,6.653072254376564e-4,7
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,M,primary,no,0.15950231205165244,5.464098214681924e-4,5
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,M,primary,yes,0.41320078635310775,0.0014155090606373392,14
Bulawayo,Bulawayo,improved,3-4,other,improved,improved,M,secondary,yes,1.1564862166130436,0.003961794779158574,40
Bulawayo,Bulawayo,improved,3-4,other,unimproved,unimproved,M,secondary,yes,0.11881505378756824,4.070267790649637e-4,4
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,higher,yes,6.339949435400105,0.02171887413138253,217
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,preprimary/other,yes,1.9431560862977288,0.00665670332010572,67
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,primary,no,1.2646182992685933,0.004332224719758238,43
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,primary,yes,4.8561548791619975,0.016635813527803394,166
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,secondary,no,0.3542462126856982,0.0012135473607849205,12
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,F,secondary,yes,10.40813774828364,0.03565533700235224,357
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,M,higher,yes,10.699858760694683,0.03665469070613065,367
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,M,preprimary/other,yes,0.25857710937232953,8.858120634774338e-4,9
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,M,primary,yes,4.560823461401839,0.01562409159614877,156
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,M,secondary,no,1.146292842828166,0.00392687516276988,39
Bulawayo,Bulawayo,improved,5-6,clean,improved,improved,M,secondary,yes,19.158862836076626,0.06563284686684741,656
Bulawayo,Bulawayo,improved,5-6,clean,unimproved,unimproved,F,preprimary/other,yes,0.2638819605364932,9.039849836078163e-4,9
Bulawayo,Bulawayo,improved,5-6,clean,unimproved,unimproved,F,primary,yes,0.2638819605364932,9.039849836078163e-4,9
Bulawayo,Bulawayo,improved,5-6,clean,unimproved,unimproved,M,primary,yes,0.30003745726630965,0.0010278434923599352,10
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,F,preprimary/other,yes,0.36629769600962714,0.0012548323350699481,13
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,F,primary,yes,0.1779742627526928,6.096895015862846e-4,6
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,F,secondary,yes,0.7020002606103231,0.002404854400771912,24
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,M,higher,yes,0.2045142554968447,7.006080124878885e-4,7
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,M,primary,yes,1.0907765017484878,0.0037366918755953916,37
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,M,secondary,no,0.21972118548823583,7.527026548463297e-4,8
Bulawayo,Bulawayo,improved,5-6,other,improved,improved,M,secondary,yes,0.9559922715115258,0.00327495921333369,33
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,F,higher,yes,1.0256978646550825,0.0035137508660375775,35
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,F,preprimary/other,yes,0.35199091831084356,0.0012058213599459892,12
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,F,primary,yes,3.668266558577806,0.012566444019451905,126
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,F,secondary,yes,4.531954424862293,0.015525194439746275,155
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,M,higher,yes,4.191322453997714,0.014358285621984438,144
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,M,preprimary/other,yes,0.3629926414528946,0.0012435101526698457,12
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,M,primary,no,0.3903851606286507,0.0013373491780724488,13
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,M,primary,yes,4.066813410278327,0.013931752843400928,139
Bulawayo,Bulawayo,improved,7+,clean,improved,improved,M,secondary,yes,8.360241758543232,0.028639824388484204,286
Bulawayo,Bulawayo,improved,7+,other,improved,improved,F,preprimary/other,yes,0.1860980603239882,6.375193350443588e-4,6
Bulawayo,Bulawayo,improved,7+,other,improved,improved,F,secondary,yes,0.3582653735041781,0.0012273158693226925,12
Bulawayo,Bulawayo,improved,7+,other,improved,improved,M,higher,yes,0.20320033808486945,6.96106902947427e-4,7
Bulawayo,Bulawayo,improved,7+,other,improved,improved,M,primary,yes,0.6060523747753661,0.0020761640733718196,21
Bulawayo,Bulawayo,improved,7+,other,improved,improved,M,secondary,yes,0.9543061687213976,0.003269183101923891,33
Bulawayo,Bulawayo,other,1-2,clean,improved,improved,M,higher,yes,0.7942403049984523,0.0027208427117752926,27
Bulawayo,Bulawayo,other,1-2,other,improved,improved,F,preprimary/other,yes,0.2144386302472528,7.34606114244544e-4,7
Bulawayo,Bulawayo,other,1-2,other,unimproved,unimproved,F,primary,yes,0.17206652596063726,5.894512657619489e-4,6
Bulawayo,Bulawayo,other,3-4,clean,improved,improved,F,higher,yes,0.26769656333519865,9.170527342090598e-4,9
Bulawayo,Bulawayo,other,3-4,clean,improved,improved,F,secondary,yes,0.33532531366476764,0.0011487297106639845,11
Bulawayo,Bulawayo,other,3-4,clean,improved,improved,M,secondary,yes,0.4333412904507617,0.0014845047329051788,15
Harare,Chitungwiza,improved,1-2,clean,improved,improved,F,higher,no,1.6565400307678482,0.0015520055046549708,16
Harare,Chitungwiza,improved,1-2,clean,improved,improved,F,higher,yes,1.4957778402366737,0.0014013880731346938,14
Harare,Chitungwiza,improved,1-2,clean,improved,improved,F,primary,yes,3.584989821059202,0.003358762138598547,34
Harare,Chitungwiza,improved,1-2,clean,improved,improved,F,secondary,yes,4.101119269841165,0.003842321684849199,38
Harare,Chitungwiza,improved,1-2,clean,improved,improved,M,preprimary/other,yes,1.1008599881310217,0.0010313911705724368,10
Harare,Chitungwiza,improved,1-2,clean,improved,improved,M,secondary,yes,18.44813530904278,0.01728398168378862,173
Harare,Chitungwiza,improved,1-2,other,improved,improved,F,primary,no,0.948614944109544,8.887534183967483e-4,9
Harare,Chitungwiza,improved,1-2,other,unimproved,unimproved,M,secondary,no,0.5303700459932659,4.969015028897996e-4,5
Harare,Chitungwiza,improved,3-4,clean,improved,improved,F,higher,yes,4.228621184398414,0.0039617777013483445,40
Harare,Chitungwiza,improved,3-4,clean,improved,improved,F,primary,yes,6.293111110980492,0.005895989776425661,59
Harare,Chitungwiza,improved,3-4,clean,improved,improved,F,secondary,yes,14.94835485267746,0.014005051846611584,140
Harare,Chitungwiza,improved,3-4,clean,improved,improved,M,higher,yes,4.947277288385388,0.004635083633366589,46
Harare,Chitungwiza,improved,3-4,clean,improved,improved,M,primary,yes,1.0715408095461498,0.0010039221533977712,10
Harare,Chitungwiza,improved,3-4,clean,improved,improved,M,secondary,no,1.185825995897835,0.0011109954718953134,11
Harare,Chitungwiza,improved,3-4,clean,improved,improved,M,secondary,yes,22.168922252178355,0.0207699715845084,208
Harare,Chitungwiza,improved,3-4,clean,unimproved,unimproved,F,higher,yes,0.8337497542752454,7.811366970347923e-4,8
Harare,Chitungwiza,improved,3-4,clean,unimproved,unimproved,M,secondary,yes,0.8598091878831003,8.055516726202809e-4,8
Harare,Chitungwiza,improved,3-4,other,improved,improved,F,primary,yes,0.6112990928194783,5.72723592201183e-4,6
Harare,Chitungwiza,improved,3-4,other,improved,improved,F,secondary,yes,1.4756638015251375,0.0013825433134420002,14
Harare,Chitungwiza,improved,3-4,other,improved,improved,M,primary,yes,1.5385762888570098,0.0014414857626657252,14
Harare,Chitungwiza,improved,3-4,other,improved,improved,M,secondary,no,0.6790613205410161,6.362097431412013e-4,6
Harare,Chitungwiza,improved,5-6,clean,improved,improved,F,higher,yes,2.5348419712616,0.002374882960724415,24
Harare,Chitungwiza,improved,5-6,clean,improved,improved,F,preprimary/other,yes,2.576910868166932,0.002414297136270522,24
Harare,Chitungwiza,improved,5-6,clean,improved,improved,F,primary,yes,1.1949966070197349,0.0011195873795328498,11
Harare,Chitungwiza,improved,5-6,clean,improved,improved,F,secondary,yes,6.150816970453451,0.0057626749845846505,58
Harare,Chitungwiza,improved,5-6,clean,improved,improved,M,higher,yes,8.399966903539617,0.007869894256144339,79
Harare,Chitungwiza,improved,5-6,clean,improved,improved,M,primary,yes,1.5859132160106495,0.0014858355339669635,15
Harare,Chitungwiza,improved,5-6,clean,improved,improved,M,secondary,yes,18.953712030359423,0.017757654423314954,178
Harare,Chitungwiza,improved,5-6,clean,unimproved,unimproved,M,secondary,yes,0.8598091878831003,8.055516726202809e-4,8
Harare,Chitungwiza,improved,5-6,other,improved,improved,F,secondary,yes,0.8806454232964155,8.250730554164229e-4,8
Harare,Chitungwiza,improved,5-6,other,improved,improved,M,secondary,no,0.6790613205410161,6.362097431412013e-4,6
Harare,Chitungwiza,improved,5-6,other,improved,improved,M,secondary,yes,1.3193176296834566,0.0012360632315706636,12
Harare,Chitungwiza,improved,7+,clean,improved,improved,F,higher,yes,1.4957778402366737,0.0014013880731346938,14
Harare,Chitungwiza,improved,7+,clean,improved,improved,F,primary,yes,1.4957778402366737,0.0014013880731346938,14
Harare,Chitungwiza,improved,7+,clean,improved,improved,F,secondary,yes,1.4957778402366737,0.0014013880731346938,14
Harare,Chitungwiza,improved,7+,clean,improved,improved,M,secondary,yes,6.974859942478022,0.006534717437468548,65
Harare,Chitungwiza,improved,7+,other,improved,improved,M,secondary,yes,1.3361072094328428,0.001251793319409116,13
Harare,Chitungwiza,other,3-4,clean,improved,improved,M,secondary,yes,1.9062127725848648,0.0017859228640095142,18
Harare,Chitungwiza,other,5-6,clean,improved,improved,M,higher,yes,3.760279732018976,0.003522990531312936,35
Harare,Chitungwiza,other,5-6,other,improved,improved,M,secondary,yes,0.8482288092170011,7.947020637355236e-4,8
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,F,primary,no,1.3557968555881317,0.0012702404674708218,13
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,F,secondary,yes,2.5173044198963868,0.0023584521013721273,24
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,M,higher,yes,1.1085063489989724,0.001038555014450171,10
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,M,preprimary/other,no,1.194062514246209,0.0011187122318760203,11
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,M,preprimary/other,yes,2.340898887083268,0.0021931784871566905,22
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,M,primary,no,2.521572937521705,0.0023624512578839926,24
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,clean,improved,improved,M,secondary,yes,15.540184780086758,0.014559534858249415,146
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,other,improved,improved,F,secondary,yes,2.636193356796869,0.0024698386547212774,25
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,other,improved,improved,M,higher,yes,0.7432931531118915,6.963882814635545e-4,7
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,other,improved,improved,M,secondary,yes,2.083805078988671,0.0019523083614944863,20
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,1-2,other,unimproved,unimproved,M,preprimary/other,no,0.54866651653839,5.140433904834413e-4,5
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,clean,improved,improved,F,primary,yes,3.592213724326961,0.0033655301836976203,34
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,clean,improved,improved,F,secondary,yes,2.5173044198963868,0.0023584521013721273,24
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,clean,improved,improved,M,secondary,yes,3.6388911550432743,0.0034092620755138956,34
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,improved,improved,F,primary,yes,1.441530266238023,0.0013505637453814679,14
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,improved,improved,F,secondary,yes,3.936076522217004,0.0036876938170895845,37
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,improved,improved,M,preprimary/other,yes,1.34051192587678,0.0012559200800309322,13
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,improved,improved,M,primary,yes,1.2695687019568342,0.0011894536669067712,12
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,improved,improved,M,secondary,yes,3.3158082027319766,0.0031065669935152495,31
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,unimproved,unimproved,F,secondary,yes,1.043032126117699,9.772124857835736e-4,10
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,3-4,other,unimproved,unimproved,M,secondary,yes,0.5093538318216959,4.77211498739302e-4,5
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,clean,improved,improved,F,primary,yes,1.2586522099481934,0.0011792260506860637,12
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,clean,improved,improved,F,secondary,yes,6.04590663665263,0.005664384926674856,57
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,clean,improved,improved,M,secondary,yes,6.045389772002259,0.005663900678321277,57
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,other,improved,improved,F,secondary,yes,0.615545058257721,5.767016196622356e-4,6
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,other,improved,improved,M,primary,yes,0.6347843509784171,5.947268334533856e-4,6
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,other,improved,improved,M,secondary,yes,3.3158082027319766,0.0031065669935152495,31
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,5-6,other,unimproved,unimproved,M,secondary,yes,0.5093538318216959,4.77211498739302e-4,5
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,7+,clean,improved,improved,F,secondary,yes,1.0749093044305773,0.0010070780823254954,10
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,7+,other,improved,improved,F,secondary,yes,0.7207651331190115,6.752818726907339e-4,7
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,7+,other,improved,improved,M,primary,yes,1.3780775040903102,0.0012911151149169416,13
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,improved,7+,other,unimproved,unimproved,M,secondary,yes,0.5964217850059211,5.587851040317275e-4,6
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,1-2,clean,improved,improved,M,preprimary/other,yes,2.8136794074473865,0.0026361246016303854,26
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,1-2,other,improved,improved,F,secondary,yes,1.5624145557125304,0.0014638197363059837,15
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,1-2,other,improved,improved,M,primary,yes,0.7629888101417571,7.148410610887949e-4,7
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,1-2,other,unimproved,unimproved,F,primary,no,0.6394904328142982,5.991359420646992e-4,6
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,3-4,other,improved,improved,M,secondary,no,0.8218774189271102,7.70013555141943e-4,8
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,5-6,clean,improved,improved,M,secondary,yes,2.8136794074473865,0.0026361246016303854,26
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,5-6,other,improved,improved,F,preprimary/other,no,1.6830040300389,0.0015767995161373371,16
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,5-6,other,improved,improved,M,primary,yes,1.6112489189897097,0.0015095724493191258,15
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,7+,other,improved,improved,M,preprimary/other,yes,0.7629888101417571,7.148410610887949e-4,7
Harare,Epworth - Hatfield/Kutsaga Village/Mukuvisi East,other,7+,other,improved,improved,M,primary,yes,1.6112489189897097,0.0015095724493191258,15
Harare,Harare,improved,1-2,clean,improved,improved,F,higher,yes,14.666698388531932,0.013741169070067456,137
Harare,Harare,improved,1-2,clean,improved,improved,F,preprimary/other,yes,2.66569214002158,0.0024974759427403024,25
Harare,Harare,improved,1-2,clean,improved,improved,F,primary,yes,8.9701921738638,0.008404135953899319,84
Harare,Harare,improved,1-2,clean,improved,improved,F,secondary,no,1.5023035393557496,0.0014075019736540994,14
Harare,Harare,improved,1-2,clean,improved,improved,F,secondary,yes,40.717801517627926,0.038148339864455275,381
Harare,Harare,improved,1-2,clean,improved,improved,M,higher,yes,20.235968356088293,0.01895899507246752,190
Harare,Harare,improved,1-2,clean,improved,improved,M,primary,yes,11.153583847642343,0.010449746584239118,104
Harare,Harare,improved,1-2,clean,improved,improved,M,secondary,yes,52.867635793238016,0.04953146935493428,495
Harare,Harare,improved,1-2,other,improved,improved,F,secondary,yes,1.590638822581533,0.0014902629352217616,15
Harare,Harare,improved,1-2,other,improved,improved,M,preprimary/other,yes,0.26248583084490107,2.4592188947971836e-4,2
Harare,Harare,improved,1-2,other,improved,improved,M,primary,no,0.6812199553415503,6.382321591593739e-4,6
Harare,Harare,improved,1-2,other,improved,improved,M,secondary,no,1.473094057838011,0.0013801357312080084,14
Harare,Harare,improved,1-2,other,improved,improved,M,secondary,yes,2.0055660413751144,0.0018790065306906376,19
Harare,Harare,improved,3-4,clean,improved,improved,F,higher,yes,17.41786167544463,0.01631872257688733,163
Harare,Harare,improved,3-4,clean,improved,improved,F,preprimary/other,yes,3.378695037044151,0.0031654854085309005,32
Harare,Harare,improved,3-4,clean,improved,improved,F,primary,no,1.8786816086073792,0.0017601290303266598,18
Harare,Harare,improved,3-4,clean,improved,improved,F,primary,yes,10.423332269523373,0.00976557690045654,98
Harare,Harare,improved,3-4,clean,improved,improved,F,secondary,yes,58.77210648680251,0.05506334353139979,551
Harare,Harare,improved,3-4,clean,improved,improved,M,higher,yes,30.198306253327715,0.02829266825184826,283
Harare,Harare,improved,3-4,clean,improved,improved,M,preprimary/other,yes,1.5026082209935625,0.001407787428620638,14
Harare,Harare,improved,3-4,clean,improved,improved,M,primary,yes,10.766086510690608,0.01008670193163904,101
Harare,Harare,improved,3-4,clean,improved,improved,M,secondary,no,3.111072662077821,0.0029147511121045988,29
Harare,Harare,improved,3-4,clean,improved,improved,M,secondary,yes,102.90536781780764,0.09641161357130167,964
Harare,Harare,improved,3-4,clean,unimproved,unimproved,F,secondary,yes,0.8592854500716607,8.050609848305186e-4,8
Harare,Harare,improved,3-4,clean,unimproved,unimproved,M,secondary,yes,0.8861430197699011,8.302237308186143e-4,8
Harare,Harare,improved,3-4,other,improved,improved,F,primary,no,0.6605732741374615,6.188883689180061e-4,6
Harare,Harare,improved,3-4,other,improved,improved,F,primary,yes,1.729938862051153,0.0016207725661633655,16
Harare,Harare,improved,3-4,other,improved,improved,F,secondary,yes,1.3061241799126089,0.001223702343038285,12
Harare,Harare,improved,3-4,other,improved,improved,M,primary,yes,1.8972289219822216,0.0017775059315301722,18
Harare,Harare,improved,3-4,other,improved,improved,M,secondary,no,0.6812199553415503,6.382321591593739e-4,6
Harare,Harare,improved,3-4,other,improved,improved,M,secondary,yes,0.11602050683481116,1.0869913308223657e-4,1
Harare,Harare,improved,5-6,clean,improved,improved,F,higher,yes,8.685317445704007,0.008137237999108482,81
Harare,Harare,improved,5-6,clean,improved,improved,F,primary,yes,10.891142041131696,0.01020386594097611,102
Harare,Harare,improved,5-6,clean,improved,improved,F,secondary,yes,31.02377464564484,0.029066046175109814,291
Harare,Harare,improved,5-6,clean,improved,improved,M,higher,yes,43.504562319482744,0.04075924453582056,408
Harare,Harare,improved,5-6,clean,improved,improved,M,preprimary/other,yes,3.166312543867224,0.0029665051289235614,30
Harare,Harare,improved,5-6,clean,improved,improved,M,primary,yes,1.7749307549916853,0.0016629252846075955,17
Harare,Harare,improved,5-6,clean,improved,improved,M,secondary,yes,66.99327152749265,0.062765719061627,628
Harare,Harare,improved,5-6,other,improved,improved,F,primary,yes,0.6132423215903996,5.745441952009643e-4,6
Harare,Harare,improved,5-6,other,improved,improved,F,secondary,yes,0.6132423215903996,5.745441952009643e-4,6
Harare,Harare,improved,5-6,other,improved,improved,M,primary,yes,0.5016711352637957,4.700136121039105e-4,5
Harare,Harare,improved,5-6,other,improved,improved,M,secondary,yes,1.157381302350542,0.00108434575613616,11
Harare,Harare,improved,5-6,other,unimproved,unimproved,F,primary,yes,0.6103539638131948,5.718381047435204e-4,6
Harare,Harare,improved,5-6,other,unimproved,unimproved,F,secondary,yes,0.49206841009211216,4.610168586000223e-4,5
Harare,Harare,improved,7+,clean,improved,improved,F,higher,yes,1.6405784907667338,0.0015370512038325407,15
Harare,Harare,improved,7+,clean,improved,improved,F,preprimary/other,yes,1.262882347779825,0.0011831892493279332,12
Harare,Harare,improved,7+,clean,improved,improved,F,primary,yes,5.813737081781982,0.005446866230790689,54
Harare,Harare,improved,7+,clean,improved,improved,F,secondary,yes,12.19189992582136,0.011422540624210876,114
Harare,Harare,improved,7+,clean,improved,improved,M,higher,yes,6.979181302250295,0.006538766101569381,65
Harare,Harare,improved,7+,clean,improved,improved,M,primary,yes,2.200018152442374,0.0020611879094456554,21
Harare,Harare,improved,7+,clean,improved,improved,M,secondary,yes,23.328922010688625,0.021856770561392697,219
Harare,Harare,improved,7+,clean,unimproved,unimproved,M,higher,yes,1.0991579494418422,0.0010297965375628633,10
Harare,Harare,improved,7+,other,improved,improved,F,higher,yes,0.6800286371937945,6.371160181131142e-4,6
Harare,Harare,improved,7+,other,improved,improved,M,higher,yes,0.6324096406607402,5.925019771767238e-4,6
Harare,Harare,improved,7+,other,improved,improved,M,secondary,yes,3.8421762338149414,0.0035997190251848337,36
